fecha;provincia;siglas;grupo_edad;hombres;mujeres;tasa_hombres_x1000;tasa_mujeres_x1000;enfermos
2020-10-04;Valladolid;VA;10-19;868;881;35.19014027;37.72696129;1749
2020-10-04;Castilla y León;CyL;10-19;3868;3686;37.80481845;37.89140402;7554
2020-10-04;Burgos;BU;20-29;980;1113;61.18881119;74.25445327;2093
2020-10-04;Salamanca;SA;20-29;846;1060;51.90184049;61.21506122;1906
2020-10-04;Soria;SO;20-29;248;315;56.3252328;76.66098807;563
2020-10-04;Zamora;ZA;20-29;188;228;28.2962071;37.30366492;416
2020-10-04;Castilla y León;CyL;20-29;5286;6294;49.1528891;60.75172294;11580
2020-10-04;Ávila;AV;30-39;413;558;49.72907887;68.22349921;971
2020-10-04;Burgos;BU;40-49;1531;1837;53.72306829;67.92383065;3368
2020-10-04;Salamanca;SA;40-49;1250;1693;54.87269535;71.90180922;2943
2020-10-04;Valladolid;VA;40-49;1855;2538;41.33152113;57.93330138;4393
2020-10-04;Castilla y León;CyL;40-49;8646;11618;48.14594134;65.47528474;20264
2020-10-04;Burgos;BU;50-59;1310;1810;46.92313203;67.7623451;3120
2020-10-04;León;LE;50-59;1217;1819;34.8311391;51.03959146;3036
2020-10-04;Zamora;ZA;50-59;396;568;30.76684018;45.57490171;964
2020-10-04;Ávila;AV;60-69;500;575;49.54910316;63.64139458;1075
2020-10-04;León;LE;60-69;1072;1272;35.41577191;42.31536926;2344
2020-10-04;Soria;SO;60-69;336;406;61.83290394;82.70523528;742
2020-10-04;Valladolid;VA;60-69;1222;1504;39.22449766;44.70336464;2726
2020-10-04;Zamora;ZA;60-69;348;383;30.01811438;35.72761194;731
2020-10-04;León;LE;70-79;850;800;40.69322099;32.29061554;1650
2020-10-04;Palencia;PA;70-79;315;322;42.33301976;40.88888889;637
2020-10-04;Segovia;SE;70-79;510;514;89.89952406;82.04309657;1024
2020-10-04;Soria;SO;70-79;229;213;56.88027819;52.48891079;442
2020-10-04;Valladolid;VA;70-79;909;974;37.93348078;35.51374608;1883
2020-10-04;Castilla y León;CyL;70-79;4814;4952;44.10848452;40.38558776;9766
2020-10-04;Ávila;AV;>80;490;841;82.68646642;93.24758842;1331
2020-10-04;Palencia;PA;>80;311;577;62.31216189;63.70762946;888
2020-10-04;Salamanca;SA;>80;1005;1809;80.84627142;90.62218215;2814
2020-10-04;Soria;SO;>80;441;782;120.8219178;137.5549692;1223
2020-10-04;Burgos;BU;0-9;730;599;51.2136944;44.53531599;1329
2020-10-04;Palencia;PA;0-9;208;178;37.11634547;34.08003063;386
2020-10-04;Salamanca;SA;0-9;626;604;55.94780588;56.90061234;1230
2020-10-04;Segovia;SE;0-9;399;375;67.26230614;66.749733;774
2020-10-04;Castilla y León;CyL;0-9;4212;3730;48.63516697;45.807339;7942
2020-10-04;Palencia;PA;10-19;249;228;39.63705826;38.52002027;477
2020-10-04;Salamanca;SA;10-19;565;563;39.94344291;41.00509832;1128
2020-10-04;Zamora;ZA;10-19;170;167;29.35082873;29.75766215;337
2020-10-04;León;LE;20-29;758;905;41.1040616;52.48811043;1663
2020-10-04;Palencia;PA;20-29;361;365;52.58557902;55.8360104;726
2020-10-04;León;LE;30-39;909;1379;37.23731105;56.1825219;2288
2020-10-04;Salamanca;SA;30-39;1020;1392;56.23242737;74.83066337;2412
2020-10-04;Segovia;SE;30-39;557;737;62.6405758;83.81667235;1294
2020-10-04;Zamora;ZA;30-39;247;339;28.82819795;43.12428444;586
2020-10-04;Castilla y León;CyL;30-39;6458;8624;47.83880884;64.94269319;15082
2020-10-04;Ávila;AV;40-49;597;775;54.63530704;72.36227824;1372
2020-10-04;Soria;SO;40-49;424;597;62.63849904;96.05792438;1021
2020-10-04;Ávila;AV;50-59;546;847;45.83228406;73.09285468;1393
2020-10-04;Salamanca;SA;50-59;1410;2017;56.73587639;79.70756767;3427
2020-10-04;Soria;SO;50-59;441;693;60.41923551;108.2305169;1134
2020-10-04;Valladolid;VA;50-59;1564;2183;39.61800542;54.07882676;3747
2020-10-04;Castilla y León;CyL;50-59;8363;12026;45.53498021;66.00656443;20389
2020-10-04;Palencia;PA;60-69;450;494;38.59017237;45.64775457;944
2020-10-04;Castilla y León;CyL;60-69;6722;7742;44.11861225;51.80223883;14464
2020-10-04;Burgos;BU;>80;757;1365;68.68082018;73.40288234;2122
2020-10-04;Segovia;SE;>80;710;1175;147.9474891;146.8199425;1885
2020-10-04;Zamora;ZA;>80;345;583;44.08382315;47.0237135;928
2020-10-04;Castilla y León;CyL;>80;5944;10711;72.80031354;78.99666637;16655
2020-10-04;Ávila;AV;0-9;242;217;41.61650903;40.64431541;459
2020-10-04;León;LE;0-9;559;487;38.73873874;36.28912072;1046
2020-10-04;Soria;SO;0-9;157;138;46.53230587;42.64524104;295
2020-10-04;Valladolid;VA;0-9;1021;870;48.34967088;43.41100743;1891
2020-10-04;Zamora;ZA;0-9;270;262;55.22601759;58.40392332;532
2020-10-04;Ávila;AV;10-19;237;215;33.97849462;33.06166385;452
2020-10-04;León;LE;10-19;575;546;33.70259657;33.57314149;1121
2020-10-04;Segovia;SE;10-19;329;295;45.34178611;42.81567489;624
2020-10-04;Soria;SO;10-19;142;138;35.84953295;37.24696356;280
2020-10-04;Ávila;AV;20-29;296;359;41.4449734;54.4104274;655
2020-10-04;Segovia;SE;20-29;414;570;53.6756126;79.19966653;984
2020-10-04;Valladolid;VA;20-29;1195;1379;49.7543509;58.67585737;2574
2020-10-04;Burgos;BU;30-39;1182;1442;56.69336659;72.11081662;2624
2020-10-04;Palencia;PA;30-39;412;509;44.60322616;59.0487239;921
2020-10-04;Soria;SO;30-39;296;406;55.9334845;82.02020202;702
2020-10-04;Valladolid;VA;30-39;1422;1862;45.42840713;59.58972061;3284
2020-10-04;León;LE;40-49;1305;1895;40.80165083;57.90502964;3200
2020-10-04;Palencia;PA;40-49;565;676;49.78412195;61.32075472;1241
2020-10-04;Segovia;SE;40-49;786;1107;69.08675398;96.1020922;1893
2020-10-04;Zamora;ZA;40-49;333;500;30.23424732;46.09569466;833
2020-10-04;Palencia;PA;50-59;555;709;43.69390647;58.26279892;1264
2020-10-04;Segovia;SE;50-59;924;1380;79.04867824;119.490865;2304
2020-10-04;Burgos;BU;60-69;940;1056;40.32431041;48.67705356;1996
2020-10-04;Salamanca;SA;60-69;1083;1220;53.99072735;59.70441421;2303
2020-10-04;Segovia;SE;60-69;771;832;87.71331058;102.2741242;1603
2020-10-04;Ávila;AV;70-79;373;412;52.65386787;54.18200947;785
2020-10-04;Burgos;BU;70-79;629;640;38.67199508;37.24828309;1269
2020-10-04;Salamanca;SA;70-79;750;833;50.04337092;47.48332668;1583
2020-10-04;Zamora;ZA;70-79;249;244;28.2537161;24.67138524;493
2020-10-04;León;LE;>80;964;1771;55.74509917;59.86951083;2735
2020-10-04;Valladolid;VA;>80;921;1808;67.17724289;77.63988491;2729
2020-10-01;Ávila;AV;0-9;234;213;40.24075666;39.89511144;447
2020-10-01;León;LE;0-9;546;470;37.83783784;35.02235469;1016
2020-10-01;Palencia;PA;0-9;202;166;36.04568166;31.78250048;368
2020-10-01;Soria;SO;0-9;157;137;46.53230587;42.33621755;294
2020-10-01;Valladolid;VA;0-9;1008;843;47.73405313;42.06376927;1851
2020-10-01;Zamora;ZA;0-9;269;261;55.02147678;58.18100758;530
2020-10-01;Castilla y León;CyL;0-9;4152;3650;47.94235832;44.82487596;7802
2020-10-01;Burgos;BU;10-19;708;636;43.76584039;41.55776268;1344
2020-10-01;Castilla y León;CyL;10-19;3750;3598;36.65151737;36.98678016;7348
2020-10-01;León;LE;20-29;729;876;39.53147877;50.80617098;1605
2020-10-01;Palencia;PA;20-29;349;353;50.83758194;54.00030595;702
2020-10-01;Salamanca;SA;20-29;835;1045;51.22699387;60.34881035;1880
2020-10-01;Segovia;SE;20-29;407;563;52.76805393;78.22703904;970
2020-10-01;Ávila;AV;30-39;407;549;49.00662252;67.12312019;956
2020-10-01;Ávila;AV;40-49;589;767;53.90317562;71.61531279;1356
2020-10-01;León;LE;40-49;1273;1853;39.80115058;56.6216464;3126
2020-10-01;Ávila;AV;50-59;539;840;45.24469067;72.4887815;1379
2020-10-01;Salamanca;SA;50-59;1394;1995;56.09206502;78.83817427;3389
2020-10-01;Soria;SO;50-59;439;692;60.14522537;108.0743402;1131
2020-10-01;León;LE;60-69;1050;1252;34.6889557;41.65003327;2302
2020-10-01;Segovia;SE;60-69;764;830;86.91695108;102.0282729;1594
2020-10-01;Palencia;PA;70-79;308;321;41.39228598;40.76190476;629
2020-10-01;Valladolid;VA;70-79;897;958;37.43270876;34.93035805;1855
2020-10-01;Burgos;BU;>80;751;1353;68.13645436;72.75758228;2104
2020-10-01;Salamanca;SA;0-9;628;606;56.12655286;57.08902496;1234
2020-10-01;León;LE;10-19;539;525;31.59252095;32.28186681;1064
2020-10-01;Palencia;PA;10-19;239;220;38.04520853;37.16844061;459
2020-10-01;Salamanca;SA;10-19;556;556;39.30717568;40.49526584;1112
2020-10-01;Zamora;ZA;10-19;167;161;28.83287293;28.68852459;328
2020-10-01;Burgos;BU;20-29;959;1093;59.87762238;72.92014144;2052
2020-10-01;Soria;SO;20-29;244;315;55.4167613;76.66098807;559
2020-10-01;Zamora;ZA;20-29;182;224;27.39313666;36.64921466;406
2020-10-01;Burgos;BU;30-39;1160;1418;55.6381601;70.9106366;2578
2020-10-01;Palencia;PA;30-39;404;498;43.73714409;57.77262181;902
2020-10-01;Salamanca;SA;30-39;1006;1378;55.46060974;74.07805612;2384
2020-10-01;Segovia;SE;30-39;555;734;62.41565452;83.47549187;1289
2020-10-01;Burgos;BU;40-49;1509;1810;52.95108429;66.92549455;3319
2020-10-01;Salamanca;SA;40-49;1235;1682;54.214223;71.43463858;2917
2020-10-01;Segovia;SE;40-49;778;1096;68.38358091;95.14714819;1874
2020-10-01;Zamora;ZA;40-49;331;495;30.05266025;45.63473772;826
2020-10-01;León;LE;50-59;1185;1768;33.91528334;49.60857488;2953
2020-10-01;Segovia;SE;50-59;921;1372;78.79202669;118.7981643;2293
2020-10-01;Castilla y León;CyL;50-59;8245;11872;44.89249215;65.16131157;20117
2020-10-01;Ávila;AV;60-69;492;565;48.75631751;62.53458771;1057
2020-10-01;Burgos;BU;60-69;928;1036;39.80953198;47.75513967;1964
2020-10-01;Palencia;PA;60-69;437;478;37.47534517;44.16928479;915
2020-10-01;Salamanca;SA;60-69;1068;1208;53.24293335;59.11715768;2276
2020-10-01;Soria;SO;60-69;335;405;61.64887744;82.50152781;740
2020-10-01;Valladolid;VA;60-69;1197;1481;38.42203248;44.01973606;2678
2020-10-01;Castilla y León;CyL;60-69;6610;7637;43.38352083;51.09967682;14247
2020-10-01;Ávila;AV;70-79;368;410;51.94805195;53.91899001;778
2020-10-01;León;LE;70-79;832;785;39.83148219;31.6851665;1617
2020-10-01;Zamora;ZA;70-79;247;241;28.02677862;24.36804853;488
2020-10-01;Ávila;AV;>80;489;835;82.51771853;92.5823262;1324
2020-10-01;León;LE;>80;943;1727;54.53073498;58.38206957;2670
2020-10-01;Palencia;PA;>80;305;570;61.109998;62.9347466;875
2020-10-01;Segovia;SE;>80;709;1165;147.7391123;145.5704111;1874
2020-10-01;Soria;SO;>80;439;780;120.2739726;137.2031662;1219
2020-10-01;Zamora;ZA;>80;338;566;43.18936877;45.6525246;904
2020-10-01;Castilla y León;CyL;>80;5876;10595;71.96747012;78.14113343;16471
2020-10-01;Burgos;BU;0-9;713;585;50.02104672;43.49442379;1298
2020-10-01;Segovia;SE;0-9;395;369;66.5879973;65.68173727;764
2020-10-01;Ávila;AV;10-19;225;211;32.25806452;32.44656312;436
2020-10-01;Segovia;SE;10-19;323;290;44.51488423;42.08998549;613
2020-10-01;Soria;SO;10-19;140;139;35.34460995;37.5168691;279
2020-10-01;Valladolid;VA;10-19;853;860;34.58201573;36.82768071;1713
2020-10-01;Ávila;AV;20-29;290;348;40.60487258;52.74325553;638
2020-10-01;Valladolid;VA;20-29;1159;1347;48.25547506;57.31427113;2506
2020-10-01;Castilla y León;CyL;20-29;5154;6164;47.92546168;59.49692091;11318
2020-10-01;León;LE;30-39;884;1354;36.21318258;55.16398452;2238
2020-10-01;Soria;SO;30-39;294;403;55.55555556;81.41414141;697
2020-10-01;Valladolid;VA;30-39;1408;1833;44.98115136;58.66163152;3241
2020-10-01;Zamora;ZA;30-39;245;331;28.59477124;42.10660221;576
2020-10-01;Castilla y León;CyL;30-39;6363;8498;47.13507908;63.99385514;14861
2020-10-01;Palencia;PA;40-49;550;659;48.4624196;59.77866473;1209
2020-10-01;Soria;SO;40-49;419;593;61.89983749;95.41432019;1012
2020-10-01;Valladolid;VA;40-49;1820;2498;40.55168111;57.02024698;4318
2020-10-01;Castilla y León;CyL;40-49;8504;11453;47.355203;64.54539819;19957
2020-10-01;Burgos;BU;50-59;1298;1792;46.49330181;67.08846543;3090
2020-10-01;Palencia;PA;50-59;541;698;42.59171784;57.35886268;1239
2020-10-01;Valladolid;VA;50-59;1539;2158;38.98472528;53.459509;3697
2020-10-01;Zamora;ZA;50-59;389;557;30.2229819;44.69228918;946
2020-10-01;Zamora;ZA;60-69;339;382;29.24178384;35.63432836;721
2020-10-01;Burgos;BU;70-79;618;628;37.99569628;36.54987778;1246
2020-10-01;Salamanca;SA;70-79;744;823;49.64302395;46.91329875;1567
2020-10-01;Segovia;SE;70-79;510;512;89.89952406;81.72386273;1022
2020-10-01;Soria;SO;70-79;229;213;56.88027819;52.48891079;442
2020-10-01;Castilla y León;CyL;70-79;4753;4891;43.54956936;39.88810778;9644
2020-10-01;Salamanca;SA;>80;993;1801;79.8809428;90.2214207;2794
2020-10-01;Valladolid;VA;>80;909;1798;66.30196937;77.21046077;2707
2020-09-30;Ávila;AV;0-9;231;212;39.72484953;39.70781045;443
2020-09-30;León;LE;0-9;538;460;37.28343728;34.27719821;998
2020-09-30;Segovia;SE;0-9;387;365;65.23937964;64.96974012;752
2020-09-30;Zamora;ZA;0-9;267;259;54.61239517;57.7351761;526
2020-09-30;Ávila;AV;10-19;221;209;31.68458781;32.13901276;430
2020-09-30;Burgos;BU;10-19;715;634;44.1985535;41.42707789;1349
2020-09-30;León;LE;10-19;507;505;29.71689819;31.05208141;1012
2020-09-30;Soria;SO;10-19;140;135;35.34460995;36.43724696;275
2020-09-30;Valladolid;VA;10-19;838;848;33.97389119;36.3138061;1686
2020-09-30;León;LE;20-29;711;857;38.55539287;49.70421065;1568
2020-09-30;Palencia;PA;20-29;346;351;50.40058267;53.69435521;697
2020-09-30;Salamanca;SA;20-29;819;1036;50.24539877;59.82905983;1855
2020-09-30;Valladolid;VA;20-29;1150;1335;47.8807561;56.80367628;2485
2020-09-30;León;LE;30-39;865;1336;35.43484495;54.4306376;2201
2020-09-30;Palencia;PA;30-39;403;491;43.62888384;56.96055684;894
2020-09-30;Segovia;SE;30-39;553;724;62.19073324;82.33822359;1277
2020-09-30;Soria;SO;30-39;294;401;55.55555556;81.01010101;695
2020-09-30;Valladolid;VA;30-39;1396;1825;44.59778928;58.40560694;3221
2020-09-30;Zamora;ZA;30-39;244;328;28.47805789;41.72497138;572
2020-09-30;Castilla y León;CyL;30-39;6318;8439;46.8017334;63.54955796;14757
2020-09-30;Salamanca;SA;40-49;1231;1669;54.03863038;70.88252782;2900
2020-09-30;Ávila;AV;50-59;535;838;44.90892303;72.31618916;1373
2020-09-30;Palencia;PA;50-59;535;685;42.11935128;56.29057441;1220
2020-09-30;Salamanca;SA;50-59;1380;1984;55.52873008;78.40347757;3364
2020-09-30;Soria;SO;50-59;440;692;60.28223044;108.0743402;1132
2020-09-30;Castilla y León;CyL;50-59;8162;11754;44.44057258;64.51365028;19916
2020-09-30;León;LE;60-69;1033;1237;34.12732499;41.15103127;2270
2020-09-30;Segovia;SE;60-69;761;828;86.57565415;101.7824216;1589
2020-09-30;Valladolid;VA;60-69;1185;1473;38.0368492;43.78195221;2658
2020-09-30;Zamora;ZA;60-69;336;380;28.98300699;35.44776119;716
2020-09-30;Castilla y León;CyL;60-69;6552;7587;43.00284848;50.76512348;14139
2020-09-30;Ávila;AV;70-79;364;407;51.38339921;53.52446081;771
2020-09-30;León;LE;70-79;821;772;39.30486404;31.160444;1593
2020-09-30;Salamanca;SA;70-79;742;816;49.50957496;46.5142792;1558
2020-09-30;Valladolid;VA;>80;904;1790;65.93727206;76.86692146;2694
2020-09-30;Burgos;BU;0-9;706;592;49.5299565;44.01486989;1298
2020-09-30;Palencia;PA;0-9;199;164;35.51034975;31.39957879;363
2020-09-30;Salamanca;SA;0-9;617;599;55.14344445;56.42958078;1216
2020-09-30;Soria;SO;0-9;158;137;46.82868998;42.33621755;295
2020-09-30;Valladolid;VA;0-9;1008;838;47.73405313;41.81428072;1846
2020-09-30;Palencia;PA;10-19;235;216;37.40846864;36.49265079;451
2020-09-30;Salamanca;SA;10-19;548;542;38.74160481;39.47560087;1090
2020-09-30;Segovia;SE;10-19;319;287;43.96361632;41.65457184;606
2020-09-30;Zamora;ZA;10-19;166;159;28.66022099;28.3321454;325
2020-09-30;Castilla y León;CyL;10-19;3689;3535;36.05531936;36.33915171;7224
2020-09-30;Ávila;AV;20-29;283;348;39.62475497;52.74325553;631
2020-09-30;Soria;SO;20-29;243;315;55.18964342;76.66098807;558
2020-09-30;Zamora;ZA;20-29;181;221;27.24262492;36.15837696;402
2020-09-30;Salamanca;SA;30-39;1005;1375;55.40547991;73.91678314;2380
2020-09-30;Ávila;AV;40-49;587;767;53.72014277;71.61531279;1354
2020-09-30;Valladolid;VA;40-49;1805;2469;40.21746396;56.35828254;4274
2020-09-30;Zamora;ZA;40-49;328;491;29.78027964;45.26597216;819
2020-09-30;Castilla y León;CyL;40-49;8435;11351;46.97097099;63.97055923;19786
2020-09-30;Burgos;BU;50-59;1286;1775;46.0634716;66.45202351;3061
2020-09-30;León;LE;50-59;1167;1733;33.40011448;48.62650467;2900
2020-09-30;Burgos;BU;60-69;918;1025;39.38054995;47.24808703;1943
2020-09-30;Palencia;PA;60-69;430;470;36.8750536;43.4300499;900
2020-09-30;Palencia;PA;70-79;304;315;40.85472383;40.0;619
2020-09-30;Segovia;SE;70-79;508;511;89.54697691;81.56424581;1019
2020-09-30;Valladolid;VA;70-79;889;950;37.09886074;34.63866404;1839
2020-09-30;Zamora;ZA;70-79;247;239;28.02677862;24.16582406;486
2020-09-30;Ávila;AV;>80;489;832;82.51771853;92.24969509;1321
2020-09-30;Burgos;BU;>80;747;1349;67.77354382;72.54248225;2096
2020-09-30;Palencia;PA;>80;305;565;61.109998;62.38268742;870
2020-09-30;Segovia;SE;>80;704;1152;146.6972286;143.9460202;1856
2020-09-30;Soria;SO;>80;439;778;120.2739726;136.8513632;1217
2020-09-30;Zamora;ZA;>80;336;566;42.93381038;45.6525246;902
2020-09-30;Castilla y León;CyL;0-9;4111;3626;47.46893908;44.53013705;7737
2020-09-30;Burgos;BU;20-29;946;1081;59.06593407;72.11955434;2027
2020-09-30;Segovia;SE;20-29;406;560;52.6384027;77.81019869;966
2020-09-30;Castilla y León;CyL;20-29;5085;6104;47.28385189;58.91778151;11189
2020-09-30;Ávila;AV;30-39;405;548;48.76580373;67.00085585;953
2020-09-30;Burgos;BU;30-39;1153;1411;55.30241259;70.56058409;2564
2020-09-30;Burgos;BU;40-49;1503;1797;52.7405432;66.4448142;3300
2020-09-30;León;LE;40-49;1247;1820;38.98824412;55.61327385;3067
2020-09-30;Palencia;PA;40-49;541;652;47.66939818;59.1436865;1193
2020-09-30;Segovia;SE;40-49;776;1093;68.20778764;94.88670892;1869
2020-09-30;Soria;SO;40-49;417;593;61.60437288;95.41432019;1010
2020-09-30;Segovia;SE;50-59;918;1364;78.53537514;118.1054637;2282
2020-09-30;Valladolid;VA;50-59;1513;2135;38.32611394;52.88973667;3648
2020-09-30;Zamora;ZA;50-59;388;548;30.14528786;43.97015165;936
2020-09-30;Ávila;AV;60-69;490;563;48.5581211;62.31322634;1053
2020-09-30;Salamanca;SA;60-69;1064;1206;53.04352161;59.01928159;2270
2020-09-30;Soria;SO;60-69;335;405;61.64887744;82.50152781;740
2020-09-30;Burgos;BU;70-79;616;624;37.87273286;36.31707601;1240
2020-09-30;Soria;SO;70-79;229;213;56.88027819;52.48891079;442
2020-09-30;Castilla y León;CyL;70-79;4720;4847;43.24720542;39.52926976;9567
2020-09-30;León;LE;>80;932;1703;53.89463945;57.57073797;2635
2020-09-30;Salamanca;SA;>80;991;1797;79.7200547;90.02103998;2788
2020-09-30;Castilla y León;CyL;>80;5847;10532;71.61228689;77.67649054;16379
2020-09-29;Burgos;BU;0-9;969;791;67.98091764;58.81040892;1760
2020-09-29;León;LE;0-9;616;530;42.68884269;39.49329359;1146
2020-09-29;Zamora;ZA;0-9;264;256;53.99877276;57.06642889;520
2020-09-29;Castilla y León;CyL;0-9;4740;4176;54.73188305;51.28457042;8916
2020-09-29;Palencia;PA;10-19;237;218;37.72683859;36.8305457;455
2020-09-29;Segovia;SE;10-19;352;307;48.51157663;44.55732946;659
2020-09-29;Valladolid;VA;10-19;857;849;34.74418228;36.35662898;1706
2020-09-29;Zamora;ZA;10-19;162;158;27.96961326;28.15395581;320
2020-09-29;León;LE;20-29;708;852;38.39271189;49.41422109;1560
2020-09-29;Salamanca;SA;20-29;819;1035;50.24539877;59.77130977;1854
2020-09-29;Segovia;SE;20-29;411;573;53.28665889;79.61650688;984
2020-09-29;Valladolid;VA;20-29;1157;1335;48.17220418;56.80367628;2492
2020-09-29;Ávila;AV;30-39;399;544;48.04334738;66.51179851;943
2020-09-29;Palencia;PA;30-39;405;493;43.84540435;57.19257541;898
2020-09-29;Zamora;ZA;40-49;330;493;29.96186672;45.45035494;823
2020-09-29;Castilla y León;CyL;40-49;8490;11396;47.27724288;64.22416465;19886
2020-09-29;Ávila;AV;50-59;530;832;44.48921346;71.79841215;1362
2020-09-29;León;LE;50-59;1167;1716;33.40011448;48.14949914;2883
2020-09-29;Salamanca;SA;50-59;1375;1988;55.32753903;78.5615491;3363
2020-09-29;Segovia;SE;50-59;920;1369;78.70647617;118.5384016;2289
2020-09-29;Castilla y León;CyL;50-59;8165;11747;44.45690702;64.4752297;19912
2020-09-29;Ávila;AV;60-69;488;559;48.35992469;61.8705036;1047
2020-09-29;Valladolid;VA;60-69;1178;1462;37.81215895;43.45499941;2640
2020-09-29;Zamora;ZA;60-69;336;380;28.98300699;35.44776119;716
2020-09-29;Salamanca;SA;70-79;740;813;49.37612598;46.34327082;1553
2020-09-29;Valladolid;VA;70-79;880;944;36.72328173;34.41989353;1824
2020-09-29;Zamora;ZA;70-79;243;236;27.57290367;23.86248736;479
2020-09-29;Castilla y León;CyL;70-79;4706;4838;43.11892981;39.45587108;9544
2020-09-29;Ávila;AV;>80;489;832;82.51771853;92.24969509;1321
2020-09-29;Burgos;BU;>80;751;1353;68.13645436;72.75758228;2104
2020-09-29;León;LE;>80;917;1658;53.02723645;56.04949123;2575
2020-09-29;Palencia;PA;>80;305;562;61.109998;62.05145192;867
2020-09-29;Ávila;AV;0-9;233;209;40.06878762;39.14590747;442
2020-09-29;Salamanca;SA;0-9;732;716;65.42139601;67.45171927;1448
